,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,3P%,2P%,3P_ratio,2P_ratio,WinRate
10,1610612754,Indiana Pacers,82,44,38,0.537,3980.65,2668,6169,0.432,542,1575,0.344,1748,2206,0.792,868,2418,3286,1489,1173.0,615,357,398,1890,6,7626,62.0,0.3441269841269841,0.4627775359164127,0.2553088020748906,0.7446911979251094,0.5365853658536586
11,1610612746,Los Angeles Clippers,82,37,45,0.451,4006.0,2924,6368,0.459,231,669,0.345,1770,2274,0.778,980,2455,3435,1901,1290.0,599,422,393,1819,2,7849,-63.0,0.3452914798206278,0.47253904193718194,0.10505653266331658,0.8949434673366834,0.45121951219512196
12,1610612747,Los Angeles Lakers,82,34,48,0.415,3956.0,2895,6629,0.437,644,1813,0.355,1661,2137,0.777,1028,2511,3539,1672,1176.0,508,344,420,1794,1,8095,-243.0,0.3552123552123552,0.4674003322259136,0.2734952481520591,0.7265047518479408,0.4146341463414634
13,1610612763,Memphis Grizzlies,82,45,37,0.549,3941.0,2802,6271,0.447,531,1486,0.357,1526,2024,0.754,887,2307,3194,1716,1197.0,699,476,476,1910,3,7661,188.0,0.3573351278600269,0.4746081504702194,0.23696380162653485,0.7630361983734651,0.5487804878048781
14,1610612748,Miami Heat,82,59,23,0.72,3996.0,3097,6368,0.486,475,1260,0.377,1658,2466,0.672,887,2639,3526,1791,1127.0,528,474,264,1814,0,8327,535.0,0.376984126984127,0.5133124510571653,0.1978643216080402,0.8021356783919598,0.7195121951219512
15,1610612749,Milwaukee Bucks,82,30,52,0.366,3956.0,2964,6580,0.45,325,925,0.351,1720,2229,0.772,985,2405,3390,1720,1132.0,529,289,370,1797,5,7973,-245.0,0.35135135135135137,0.4666666666666667,0.1405775075987842,0.8594224924012158,0.36585365853658536
16,1610612750,Minnesota Timberwolves,82,44,38,0.537,3951.0,3045,6629,0.459,395,1145,0.345,1449,1820,0.796,947,2580,3527,1918,1079.0,460,447,323,1774,3,7934,119.0,0.34497816593886466,0.48322392414296134,0.1727259013425856,0.8272740986574144,0.5365853658536586
17,1610612751,New Jersey Nets,82,42,40,0.512,3981.0,2753,6419,0.429,435,1203,0.362,1555,2039,0.763,855,2387,3242,1772,1164.0,650,308,402,1985,1,7496,-123.0,0.36159600997506236,0.44440184049079756,0.18741236952796386,0.8125876304720362,0.5121951219512195
18,1610612740,New Orleans Hornets,82,18,64,0.22,3986.0,2718,6556,0.415,415,1316,0.315,1401,1830,0.766,1019,2281,3300,1724,1217.0,550,310,452,1883,4,7252,-580.0,0.31534954407294835,0.4395038167938931,0.20073215375228798,0.799267846247712,0.21951219512195122
19,1610612752,New York Knicks,82,33,49,0.402,3976.0,2978,6599,0.451,441,1240,0.356,1580,2060,0.767,965,2393,3358,1665,1204.0,629,260,389,1942,5,7977,-200.0,0.3556451612903226,0.47340921813771225,0.1879072586755569,0.8120927413244431,0.4024390243902439
20,1610612753,Orlando Magic,82,36,46,0.439,3941.0,3034,6679,0.454,320,916,0.349,1772,2335,0.759,1038,2544,3582,1583,1322.0,633,441,354,1937,2,8160,-184.0,0.34934497816593885,0.4709352767655735,0.1371462793831412,0.8628537206168588,0.43902439024390244
21,1610612755,Philadelphia 76ers,82,43,39,0.524,3971.0,2946,6736,0.437,505,1453,0.348,1731,2194,0.789,909,2536,3445,1710,1274.0,756,321,383,1878,4,8128,-61.0,0.3475567790777701,0.46204807874313836,0.21570665083135393,0.7842933491686461,0.524390243902439
22,1610612756,Phoenix Suns,82,62,20,0.756,3956.0,3351,7018,0.477,796,2026,0.393,1556,2080,0.748,967,2652,3619,1927,1125.0,572,453,342,1563,1,9054,584.0,0.3928923988153998,0.5118189102564102,0.28868623539469934,0.7113137646053006,0.7560975609756098
23,1610612757,Portland Trail Blazers,82,27,55,0.329,3946.0,2896,6422,0.451,420,1161,0.362,1409,1944,0.725,970,2404,3374,1722,1308.0,583,544,414,1703,5,7621,-328.0,0.36175710594315247,0.4706329595134005,0.18078480224229213,0.8192151977577079,0.32926829268292684
24,1610612758,Sacramento Kings,82,50,32,0.61,3971.0,3203,6978,0.459,522,1396,0.374,1577,2004,0.787,1023,2455,3478,2005,1073.0,674,316,365,1685,3,8505,177.0,0.37392550143266473,0.48029380150483697,0.2000573230151906,0.7999426769848094,0.6097560975609756
25,1610612759,San Antonio Spurs,82,59,23,0.72,3961.0,2923,6450,0.453,507,1395,0.363,1535,2120,0.724,987,2489,3476,1770,1126.0,613,543,421,1717,4,7888,640.0,0.3634408602150538,0.47794263105835805,0.21627906976744185,0.7837209302325582,0.7195121951219512
26,1610612760,Seattle SuperSonics,82,52,30,0.634,3951.0,2882,6498,0.444,666,1824,0.365,1683,2131,0.79,1041,2311,3352,1487,1113.0,553,338,390,1944,12,8113,188.0,0.3651315789473684,0.47411210954214805,0.2807017543859649,0.7192982456140351,0.6341463414634146
27,1610612761,Toronto Raptors,82,33,49,0.402,3961.0,2952,6656,0.444,648,1681,0.385,1626,2101,0.774,844,2444,3288,1670,1087.0,621,317,360,1876,2,8178,-133.0,0.3854848304580607,0.46311557788944724,0.25255408653846156,0.7474459134615384,0.4024390243902439
28,1610612762,Utah Jazz,82,26,56,0.317,3956.0,2828,6301,0.449,250,762,0.328,1719,2272,0.757,1047,2243,3290,1826,1292.0,541,374,474,2189,1,7625,-350.0,0.32808398950131235,0.4654269723776855,0.12093318520869703,0.879066814791303,0.3170731707317073
29,1610612764,Washington Wizards,82,45,37,0.549,3956.0,2966,6794,0.437,514,1498,0.343,1795,2476,0.725,1133,2374,3507,1563,1172.0,716,347,412,1807,1,8241,-27.0,0.3431241655540721,0.46299093655589124,0.22048866647041507,0.7795113335295849,0.5487804878048781
